image_path,class
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/71eb13ee612c78c6aa8b77bcc292cc29ffe4c1d5.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/106b2967791ebbf33a6e8fb029872039fdca9012.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/753836f80cdaa8b92459645d8c9913dc2c484b18.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/bbaff4b8a14e9e757ab1a2e17d29413a8a46c2ee.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/971637d88e1d07e6739acf48e587350bccec612e.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/74cf8eb0cbd624b455a796a1c29e16a1a45f43c5.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/105a11e6609d72fff1c117c406ad229257f36849.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/64cadf50bb9aa6dfe424b57ee574796e8fdc727a.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/b5ea0fc34c984d66eb450b820d753c6977090a3d.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/6027c83a6136ef794e72edda8cb7cde9df4950da.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/582efd7955ba39db5702fc7dfcf3c1a46c387c33.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/9c6f0fab54ccee98be0ff2d08bc950c1c15b69f6.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/9bafc93a3480f121b4cd51c1f09c55869475da53.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/1af78c3a126a71efdfc7750fe474cfb42e8de9d9.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/9bf029b1274df17f1ed28bf462aaf73b50dab208.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/334358e50b489a626dd9e7279c8eb08e597e1de1.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/3659bcb5e1109697dbcf1ee2dd18d2c09d150824.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/c6dadb05ca69c3178b3a051621a32bb77a690205.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/91e1505870c4d17fbe9cc7af1f6e33eeacec9de1.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/80cec344d254398d57ca9998b37882c278a6831a.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/c3ccdee1ae36c45910fca3944ea3fd26400e4361.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/7c7a82a8c182308683227be8d4c55cd679535723.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/bdb1ffadd709d9229ef8dac9fa92a9674ee7c885.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/e9b67291b39d00006d5101ff0d73f891ef3113de.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/3ac9356ed6a525bf04ab7523878feee207dc6d6e.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/26b1dc64a859db2151556b71abcc41a463f93e0a.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/6abc8ba6212af4fd2d3906ad9ce0e4460b0c5260.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/102cdbaf12610a52134645bce1a16a0a9a6364d5.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/29fe4d8b1a13094ffd2983e0205aac0683260bbf.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/0c2c548c28ae477e02b464af5e11123e529dd1af.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/d48af4912210ed1859cb289a62a3aac1e43634fd.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/72a3058eef2fc22c24ffc380055fb40805c60fcf.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/112c3d757c80c63c7d7b1ca8bdeb14ab07b298cc.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/58c87b5d43b60378cec6573e7f95d5adf679fc86.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/cadc5f72e5264c4c42e49d79fa9fbeb97ff39b78.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/abb083fcf764f62f49b84fa5df31d147580a9f71.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/0ddafaea0e5acb5185e32617b127b7c52670b24c.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/5571b85bac3bdf1caa87ccf2a805630f55bb5c27.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/73374f0040f246ef94fb205995be61390e6e597b.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/2be6dd8d5c2cdb930247b8ca159f1a70264a268b.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/39404e2213ba186bde713f6bcef9f821269bd91d.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/7317c4a0fb5f8b6d0f0efb0de63aa3d73717c000.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/d66109ec19a82f38b6ebbdda2013829a95b6ca5b.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/60a5cadda1084ac5570d895bdb05f616c338bcff.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/f4c796fc459d99417e64b4eeb0c4d84d304ebc6d.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/065f132deda58c58409f9035bbac8d63738de473.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/dcb46d216844c1d8129edd89ea75d44ffa16fa76.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/e97797f173c6eac50697101f008ee4b45012eb14.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/6c3b479a6e4c4ec25e57fe32cf501c4537bee046.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/b13f3bea1145556d31df811995310dfafb26bbe6.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/fb6af1d0833b2b3e2bb3647b297bdf0e9be6a15c.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/623c5832feda9dc6e038459247c77eb512160787.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/fddd5058da2bac4b18d8068328b57084e333eecd.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/dd7db252f495f0b88fb124c349f28f27176b761b.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/4d450c2b97937335112e23c93dda6980e28b717c.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/cc2f47ebca38e6ce90b91a4840265f51a5936879.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/6fab1b5ba4a1fe8cb92d2d1341a71850c64fab21.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/aeb285817352aa903b689e86554847559fb69a97.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/57a14bd3b9b2984124cbbfd26d81f8c9853038f7.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/a3205d572cd77143bf467e9374773c4d8067a59f.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/9404fe59ada00180e26492cd4adc4dfb3cb2f18f.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/196887b99dd746a7eab01b6d180f90a8473dc2dc.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/4833d81e605fb2225062da9d2751d25af71abb13.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/b61de2e0783c1212ca9c0a683bb8d34999e2f59c.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/36e7709e63e9dac46e76a6f4709b656d8ef726e3.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/b2eca4f095c482eca8403a5a04fff137e1288794.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/ec41d5e769a2902469479698adc54a3719019729.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/0ac0e4ed42f49448e7c0a5a83bef3f390a020a3b.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/13f5bd71273f19fc6473f80cf537b144481fd7ea.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/c8db2f9e4b39d47c3c61176a285cdcb69a6b7caa.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/776eed78fa8efa5cb5f3b32ce63ca2faa9b1d89b.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/4d6e8d6aa2a4210d442711f0ef43a84251e5686f.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/6674ed18079bd8b766261604c7046c2abaf9f729.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/353657efa080fbf9558fa0eb89eeb92eca95b12b.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/92468278ecf37f98a8d3c7201b726182e46ff292.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/6a1bb92c02c97ae9df92cb7bd443d0a5b3c8dafa.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/f0eba156cba7b4e3a238369d532e12b86c3a499b.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/40b96f0d8a0b569f2bae5265017215d62a32c782.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/ee1deaf68f091adee0c7608ed6c9cb94df1e3499.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/be99ec18d8721ba6cb44db6a148f82fb27d965e5.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/e48274b65e3367de8fcceab3c61d9192f278f5b9.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/c90d7f4c849f9db71abbe7143da5747e59c1d735.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/21130800d7ea526b993be90f17905f08b052bd3f.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/51fd309b8e3a6c78690bfa2417484de89b4d9a23.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/3aa9c7f6ffb12dc602a72edb3a924017691dc4db.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/3a5079670f6c459b4174584e451ff96e87aaa5e0.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/d96594595772bbd4ded7e65b792fce4a5fdc1819.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/6a3da37cbb7a8d7de746b8169f182d03452274bb.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/9986b920b06d56ac7281519e707ad9de72bca638.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/a8e15e2b60092e0e471ece06d28e3313e1def880.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/87b24d0c94a8dbf6eeba5d8a8580bea58a35885d.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/3f31175038b3aec384b35d00e760cda4b49264bd.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/82a6c63d2ae8eafae167e6e571ad5837bec8ad46.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/1144c02c47cb6a9af13ff49e2efdcae5b9365fb2.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/19f45a6896d6a18a693de6f667ccea053ed15c21.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/fd9467fb74a11cb9895f317942456cb21f397b57.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/5ffa1d6cf950d914c4b52a96750e22eed1e8b5c5.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/de598d33005ae5b94cd0474bee7ef7911c86e6de.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/a7de67ad51ce73e4802cdfa78860bdb767067a0e.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/5dbd5c21f1b6afc34c358977b195be75ecb54fab.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/22f2293654f6f21ec21561835c72adce5c16f518.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/e1b54434b84e7c45e585603b3a308d8a95708237.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/bc944c3b848c3c0f9fdf1c943665da0101e843aa.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/c12317bb1fbe93bdbcdf382cbfb3056416ef4102.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/d93cb70b2360dd4d43699b5e67578fad6f796922.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/389b73629edf54b6149e55ff71eae51c8a51c16f.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/08ac7236cd9f283d64df49c49d6d2eba3a031869.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/948930a245a61a667ec1db017a9c1ddef68b68d2.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/9673e806e8c89562a14f279ecb43e3bec51fd553.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/fcffee4ed9dd6175026dddb93083a65460b6b316.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/20897fa67390453a460645e642f69df197c411f9.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/df1d4ac80c7778bac7ccaf7c367d270f6ce87832.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/c9b5bc224c5ffd5381fe6baf3a4466adc79be2a1.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/d034039cded29eae183ac7d505e1809ca74b4a22.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/77b1c01edee84367ca4d8f50818ab175655140fe.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/186c5f6481fec210b4964290fa4fcb25c6fd3584.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/dc6a42b7387bf9591eb9ac94a5c5cf7c71e91e9e.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/1412c9f8c512df169878f9afffeb60edb2c65004.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/9fe6aebf47442865f323ff58ceca0bd18e4d70c1.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/fe74d7781fe8778196cc616afa52beb09c6230a0.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/b2aa53c7e867825ab0b6365b935d4cefb2986fa8.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/f6adccb39d7a8b8b838ce22c4e65f6b8083736d7.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/5c176e00ed8b9a645b9876fa4baf3a84382e57ca.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/8fe70986957f4b00474c7ebbb3f12e49217615b0.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/5d7471d7493b9c3831d261c080fd09dfe8f02f35.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/d593bd16e3980c13dbef84c1472d88ec387bd1d7.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/60d41d693c4c02b1a8e4ec5019f45083bf449f0b.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/11a4932b715c4513ef24cae10e47a497498f08cc.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/f8483d6da73eba073db410e96e89cc89df819f24.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/ca2c0e2103fe1e6cb720322e25fe70beb466c021.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/6c5c2ee17687e22596859db31c57bd58dd3dae75.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/14229d9d10c83a43a32f5f31a6f9da90003ba8cb.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/fcb509a2363e83ea0b86ee4a36944cb674267e8f.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/ee4d1b4cf4d5fde08390ea72000bb18b88ae89b5.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/1c3cdff487a0b53e7310da1a5b3caa6454682564.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/eb8c915d8724a93daeebb06d721c43aeedbf7d09.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/e8346a6c30f7ccc0f2fae5b0aa0eadba4186ba59.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/7bc901f54f65463717d31fcd5863f787c69fadd1.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/a4764f537c8883205f34b474c4ceb8c456f4ecfc.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/d7cb121dcdd5f62bc1cf09e6b703745e48ddff58.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/c3ca8398f1ecfdc777ebdf3ac7f645bdd21b878c.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/8eef022d9d5a20f4d38835669ba2e4859e8934d8.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/ee9d3bfe977800012e525dd4891e093c1dd40dc9.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/95e0f4432fbb2d6ee2ae71779103826d93784880.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/0b62aa59b220b11dce718b8c08d55c3982cc211d.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/125a656e148f0914c25e7637907043d746de12a3.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/cf897ae71fce7b982dd21f3b81b78843e80f601e.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/3b3d06251f7acfbfcaf12771c9ffc1dc6cbe7b1c.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/a33a1ee798cbaa1c7fd36c68fcfa28104550714d.jpg,meningioma
