image_path,class
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_1206.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0026.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0075.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0077.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0113.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/glioma/Tr-gl_0154.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_1045.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0620.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0944.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_0447.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Tr-me_0027.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0399.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Te-pi_0133.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_0451.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/meningioma/Te-me_0114.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/notumor/Tr-no_1323.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/val/pituitary/Tr-pi_1318.jpg,pituitary
